setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.288802037679909,1.1328468354012358,1.1645667315641135,1.1663569264697722,1.1663569264697722
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.225308388093501,2.40182966749902,2.4667440940601395,2.4703050203408874,2.4703050203408874
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1139371753742693,2.5757909685924147,2.6506223017811807,2.654750711865325,2.654750711865325
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2491152294589973,2.5970753354200626,2.6750361613068634,2.6793416830048136,2.6793416830048136
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3135392173319027,2.208177534874273,2.2683892523705653,2.2716925670877464,2.2716925670877464
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2804398255059875,3.973897365174092,3.9754991662201036,3.9758185106106354,3.9758185106106354
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1720671922085617,4.443304896452334,4.444390192284088,4.444482105558962,4.444482105558962
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3109496065423185,4.564486224407638,4.568697455270156,4.568848078426953,4.568848078426953
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,73543.54354354355,20056.64810810811,1030.9403469054205,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.011392717472899782,0.02283831763830335,3.3661366488857682,3.743104703818325,3.74382445056675,3.7438896598045575,3.7438896598045575
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3276477089495664,5.074779818609617,5.075914194801891,5.07593309291118,5.07593309291118
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2251496876468253,5.601281372747854,5.603339007401243,5.603386749360356,5.603386749360356
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,72342.34234234234,19729.05891891892,1023.161261404419,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.014613084695794431,0.026496532625546187,3.369794863873011,5.862446723366995,5.863774080420992,5.863885894123464,5.863885894123464
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,60680.680680680685,16548.713873873876,954.2981311069873,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.03986772036623507,0.06918443682529007,3.412482768072755,4.885935157540815,4.88730366553231,4.887332050669675,4.887332050669675
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,71541.54154154155,19510.66612612613,1018.0463730191029,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.012948330398885181,0.024727004118363816,3.3680253353658287,6.42540507170136,6.428159261028024,6.4283768526479825,6.4283768526479825
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.269409058710662,6.865277724512241,6.868980437524716,6.8690311132924755,6.8690311132924755
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,60780.780780780784,16576.012972972974,954.8378560936596,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.03693524035618099,0.06746460818334299,3.410762939430808,7.474133884906429,7.479686076669396,7.479980947859337,7.479980947859337
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,50920.92092092092,13887.051711711714,905.9467298419497,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.062357719850281636,0.10105961563158239,3.4443579468790473,6.440430348334898,6.442559437601583,6.442577234473897,6.442577234473897
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,62332.33233233233,16999.14900900901,963.3173519706819,19633.512072072073,1020.9164920752694,71991.99199199199,0.06777924806421197,0.06439850765841142,0.030652561964812967,0.04830047808101057,3.3915988093284755,7.650310052569898,7.661442351992738,7.662443217301746,7.662443217301746
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,20725.476036036038,1047.2204123092035,75995.995995996,0.06777924806421197,0.06439850765841142,nan,nan,3.3034480897551277,7.82527512487747,7.83148742849214,7.8319496842822485,7.8319496842822485
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,54374.374374374376,14828.870630630634,922.088906053489,19824.605765765766,1025.4169284277943,72692.69269269268,0.06777924806421197,0.06439850765841142,0.05697881947884981,0.09268631803365501,3.43598464928112,8.93427817911639,8.944660509919231,8.946292215618755,8.946292215618755
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,45365.36536536537,12371.951711711714,882.2006763643275,18527.89855855856,995.7339445771607,67937.93793793794,0.06777924806421197,0.06439850765841142,0.07835137670393577,0.1159461887613693,3.459244520008834,8.000278241160881,8.007213361044176,8.007405214730081,8.007405214730081
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,55975.975975975976,15265.656216216219,929.9345342098443,17040.097657657658,964.1492908439492,62482.48248248248,0.06777924806421197,0.06439850765841142,0.04083427441677478,0.05023022257035281,3.3935285538178177,8.493924372659588,8.500612665859524,8.500666135454017,8.500666135454017
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,17900.01927927928,982.0823807804259,65635.63563563564,0.06777924806421197,0.06439850765841142,nan,nan,3.3095382777787647,8.569543015766618,8.578856987837005,8.578964308095104,8.578964308095104
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,50470.47047047047,13764.205765765768,903.9192916719301,17190.242702702704,967.2168583273319,63033.03303303303,0.06777924806421197,0.06439850765841142,0.07206658602421781,0.0947968715604457,3.4380952028079106,10.208906326550572,10.232571554211608,10.232652459522091,10.232652459522091
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,41961.96196196196,11443.782342342343,869.0070826073799,16111.92828828829,945.7835179663275,59079.07907907908,0.06777924806421197,0.06439850765841142,0.08902679654661008,0.11600995193155983,3.4593082831790247,9.634841440378846,9.655199123785291,9.655450262614728,9.655450262614728
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,52422.42242242242,14296.5381981982,912.834962200288,15524.99765765766,934.700629659361,56926.92692692693,0.06777924806421197,0.06439850765841142,0.044805999024479876,0.050053289172837356,3.3933516204203023,9.49784413853728,9.508895891251708,9.509389971300845,9.509389971300845
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,16262.073333333336,948.684728811326,59629.62962962963,0.06777924806421197,0.06439850765841142,nan,nan,3.3094687813179595,11.023401131583736,11.053895568204807,11.05403196034142,11.05403196034142
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,48218.218218218215,13149.976036036036,894.0523191582447,15661.493153153153,937.2413492274113,57427.42742742742,0.06777924806421197,0.06439850765841142,0.07903294753371765,0.09436870425232069,3.4376670354997856,11.099488977606894,11.116084389527568,11.116258879114774,11.116258879114774
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,40310.310310310306,10993.347207207207,862.9749419711436,14733.323783783786,920.4030327567722,54024.024024024024,0.06777924806421197,0.06439850765841142,0.09425278787886286,0.11617534936563612,3.459473680613101,10.707119074696553,10.729601170111609,10.729815953989913,10.729815953989913
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,49819.81981981982,13586.761621621623,901.0225733457756,14514.930990990992,916.5905300323896,53223.22322322322,0.06777924806421197,0.06439850765841142,0.04680858957674466,0.050051293427846755,3.3933496246753116,11.367482537344348,11.394634168917209,11.39464451768909,11.39464451768909
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,15238.357117117119,929.4375103923828,55875.87587587588,0.06777924806421197,0.06439850765841142,nan,nan,3.3094238932572986,13.121407547032508,13.207297217350115,13.208181044632452,13.208181044632452
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,46216.21621621621,12603.994054054056,885.6597601929126,14610.47783783784,918.2514943137334,53573.57357357357,0.06777924806421197,0.06439850765841142,0.08271297183276397,0.09444586253482656,3.4377441937822915,12.643842150454836,12.697163417319116,12.697604358939705,12.697604358939705
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,39159.15915915916,10679.407567567569,858.9139495782225,13791.504864864866,904.3682766740291,50570.57057057057,0.06777924806421197,0.06439850765841142,0.09801273384981143,0.11655372028803157,3.4598520515354965,12.22878966303715,12.277552396249243,12.278109723678085,12.278109723678085
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,48718.71871871872,13286.471531531533,896.206059380321,14078.14540540541,909.136329260468,51621.62162162163,0.06777924806421197,0.06439850765841142,0.0477289868041786,0.05004971965061422,3.393348050898079,12.751010048032253,12.866288300931433,12.867689726041858,12.867689726041858
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,14787.921981981983,921.3650545147868,54224.22422422422,0.06777924806421197,0.06439850765841142,nan,nan,3.3094110497292264,15.937501750843925,16.021038126528026,16.022902745578573,16.022902745578573
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,44814.81481481482,12221.80666666667,879.9966955478513,14132.743603603607,910.0556498492716,51821.821821821824,0.06777924806421197,0.06439850765841142,0.08347118258105259,0.09447502300561572,3.4377733542530806,15.128756328839017,15.235088977391348,15.23604400900147,15.23604400900147
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,38058.05805805806,10379.117477477477,855.1396110238221,13354.71927927928,897.2912695634706,48968.96896896897,0.06777924806421197,0.06439850765841142,0.09924351949864986,0.11670917574510531,3.46000750699257,14.55681196547782,14.76293732653615,14.763174874271133,14.763174874271133
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,48368.36836836836,13190.924684684684,894.6961060046763,13873.402162162163,905.7205693264777,50870.87087087087,0.06777924806421197,0.06439850765841142,0.04836069206608801,0.05005125343384309,3.393349584681308,15.557533784304757,15.851606959442071,15.852028434052414,15.852028434052414
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,14555.879639639643,917.3010374557135,53373.373373373375,0.06777924806421197,0.06439850765841142,nan,nan,3.3094007655662785,19.322526427699948,19.51654706761432,19.519964568863394,19.519964568863394
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,44364.364364364366,12098.960720720723,878.2134546892567,13928.000360360362,906.626545799903,51071.07107107107,0.06777924806421197,0.06439850765841142,0.08396461382536859,0.0944862856543045,3.4377846169017694,19.230890569843194,19.367254649393885,19.369341279968108,19.369341279968108
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,36956.95695695696,10078.82738738739,851.4729150001409,13177.275135135136,894.4812879872761,48318.318318318314,0.06777924806421197,0.06439850765841142,0.0985893072102814,0.11677229529154864,3.4600706265390135,18.566066414972035,18.883610925858473,18.88425690502763,18.88425690502763
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.253584927577365,0.7389980061962278,0.7517868940999235,0.7525037075800173,0.7525037075800173
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.146566337947453,0.8747142417301215,0.8893530761939885,0.8901545375469777,0.8901545375469777
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2838788765845037,0.7219256815837678,0.7341267399572464,0.7348178082121194,0.7348178082121194
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.337290468125336,0.6920097129761311,0.7046393873410991,0.7053461592147141,0.7053461592147141
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2559523409503854,0.7403748618983578,0.7519161542560688,0.7525674220268047,0.7525674220268047
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1491446020125875,0.8762416097193922,0.8894693968474805,0.8901869388766226,0.8901869388766226
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.286453518793342,0.7233929354746356,0.7342269789160629,0.7348367191230135,0.7348367191230135
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3394409072303555,0.6932590518372727,0.7047319563915746,0.7053811688471705,0.7053811688471705
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.263077812272731,0.8508686157573345,0.8667221233983833,0.8676152316879306,0.8676152316879306
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.156947398073131,1.0040969697610547,1.022900686915437,1.0239625709992837,1.0239625709992837
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.294294298754772,0.9067932400429093,0.9275997443568966,0.9287770753532576,0.9287770753532576
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.346062541592372,0.7717981755442274,0.7874588593775105,0.7883460848912927,0.7883460848912927
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.278228821886313,1.4500685649037373,1.4636378832852563,1.4642539638543939,1.4642539638543939
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1739803139453215,1.7176713715204581,1.7455049415468142,1.7469630392282007,1.7469630392282007
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3117212209984146,1.6574070951900086,1.6913625921857633,1.6931559025665708,1.6931559025665708
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,68938.93893893894,18800.889549549553,949.3126037114521,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.005647439123531156,0.011922239903636278,3.3609929611881775,1.4203824362122872,1.4478297240785718,1.4492747046833698,1.4492747046833698
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.302889225876998,1.990192634509158,1.9904903565748793,1.9904944682227743,1.9904944682227743
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2037033441191625,2.3948976189122027,2.3959746494200718,2.3959781335441677,2.3959781335441677
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.343829527830949,2.419213117320279,2.420587894044358,2.420588995368089,2.420588995368089
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,55525.52552552553,15142.810270270274,878.9578216706213,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.019251007534907202,0.03961926724297582,3.388689988527517,2.102328904413553,2.1027042448678275,2.1027140177148023,2.1027140177148023
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.331702717419715,2.54967842221131,2.5503908554153947,2.5503969242693083,2.5503969242693083
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2337614275193083,2.9928593477345546,2.993505940849847,2.993518908014589,2.993518908014589
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,68238.23823823823,18609.795855855857,945.261966477236,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.012404091527645154,0.02513005157201542,3.3742007728565566,3.100902888276824,3.102433359623035,3.1024415697399066,3.1024415697399066
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,46716.71671671672,12740.489549549551,841.0039149227994,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.03412997924253323,0.06509020458931847,3.4141609258738597,2.7463759784649637,2.747255262608202,2.7472703581197555,2.7472703581197555
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,71091.09109109109,19387.820180180184,962.0125852788069,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.01262973841650055,0.024359197649743702,3.373429918934285,3.301767497878381,3.302958316565788,3.3029977990226227,3.3029977990226227
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.279767005550746,3.7749588771459983,3.775521935726644,3.775529389378077,3.775529389378077
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,56776.77677677678,15484.049009009012,884.8794633094902,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.03424256380050812,0.06742613824413413,3.4164968595286753,3.9980301372629383,4.000173217754492,4.000178506279035,4.000178506279035
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,40310.310310310306,10993.347207207207,817.5088001772228,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.053102212189507905,0.09843467723402277,3.447505398518564,3.6471896054077937,3.6501127266735502,3.6501457780185516,3.6501457780185516
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,60430.43043043043,16480.466126126128,902.9258654569705,19387.820180180184,962.0125852788069,71091.09109109109,0.06269407463087157,0.06041949313330457,0.030425929736824377,0.04899699231184895,3.39806771359639,4.410282495416687,4.411017084903746,4.411022228308733,4.411022228308733
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,20329.6390990991,983.2074280636153,74544.54454454454,0.06269407463087157,0.06041949313330457,nan,nan,3.3123121412268697,5.094454008158158,5.096629464872908,5.096678460070167,5.096678460070167
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,50020.02002002002,13641.359819819821,854.470231552338,19456.067927927932,963.5146628058496,71341.34134134135,0.06269407463087157,0.06041949313330457,0.055357494303060924,0.09296025212438463,3.442030973408926,4.832658587789831,4.834947667629578,4.834981991907127,4.834981991907127
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,36706.706706706704,10010.57963963964,805.8129271924618,18323.155315315315,939.2636005466633,67187.18718718718,0.06269407463087157,0.06041949313330457,0.07048519280606749,0.1153136699203352,3.4643843912048764,4.5933628252748075,4.601817415860557,4.6018887414029646,4.6018887414029646
