setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,41161.161161161144,11225.389549549545,778.0245089980915,13422.967027027024,806.7256246622436,49219.2192192192,0.0579731496106038,0.05648695752016866,0.07070794490391402,0.084162129605446,3.4824196544290564,10.420844055297446,10.495180400226443,10.495392128087481,10.495392128087481
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30600.600600600606,8345.334594594597,748.1588713217074,12713.190450450455,796.8961441992882,46616.61661661663,0.0579731496106038,0.05648695752016866,0.08173335690440983,0.10524859582554091,3.5035061206491505,7.798646894378168,7.81416809733526,7.814267838003373,7.814267838003373
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,45215.21521521524,12331.00306306307,791.8244837612983,12781.438198198204,797.8180869418793,46866.86686686688,0.0579731496106038,0.05648695752016866,0.036657798856397535,0.039881965390745844,3.4381394902143554,13.037161439137416,13.232697463965884,13.233576413158968,13.233576413158968
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742912180109,13259.172432432439,804.4098965755198,48618.61861861864,0.0579731496106038,0.05648695752016866,nan,nan,3.3552706062746687,17.194197977657982,17.323162667569058,17.32419101825898,17.32419101825898
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,40460.46046046046,11034.295855855855,775.7706290755242,12795.087747747772,798.0030678203341,46916.916916917005,0.0579731496106038,0.05648695752016866,0.07329725781240676,0.08421083587310196,3.4824683606967115,13.442313773991975,13.608957997620529,13.609795082455225,13.609795082455225
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30450.45045045044,8304.385945945944,747.7976207684854,12153.558918918894,789.5224029659523,44564.56456456447,0.0579731496106038,0.05648695752016866,0.08413202638591968,0.10539343502356013,3.5036509598471697,9.688899487234782,9.77682769922514,9.777617097546912,9.777617097546912
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,44364.36436436445,12098.960720720745,788.8207834928368,12412.900360360383,792.8982368699199,45515.5155155156,0.0579731496106038,0.05648695752016866,0.03723487049955708,0.039887809273255304,3.438145334071675,16.90408442722686,17.100042901236314,17.10217126442894,17.10217126442894
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742912084228,12849.685945946007,798.7449657692409,47117.11711711734,0.0579731496106038,0.05648695752016866,nan,nan,3.355273499413081,22.477111021497926,23.637282588035283,23.649219624769387,23.649219624769387
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,40160.160160160216,10952.398558558574,774.816525765859,12426.54990990993,793.0778867736376,45565.56556556564,0.0579731496106038,0.05648695752016866,0.07482291129989276,0.08422835217135338,3.482485876994963,17.336168662031557,17.570678279821415,17.57253564956651,17.57253564956651
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30400.400400400387,8290.736396396393,747.6775988043963,11853.26882882882,785.7025896785548,43463.46346346343,0.0579731496106038,0.05648695752016866,0.08545205768230682,0.10544975872794637,3.503707283551556,11.901886234528778,12.09016164636342,12.093744510125797,12.093744510125797
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3195851076255813,0.7495159593391362,0.7606638384630517,0.7659363953082448,0.7659363953082448
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.217695941012518,0.8796673571828633,0.8925062427987407,0.8978761873260828,0.8978761873260828
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3598500283520245,0.7268285250047364,0.738031966883432,0.742827442894968,0.742827442894968
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.004896140596121276,0.006820798021932362,3.4111059786739655,0.6975124096637602,0.7088219239853699,0.7138843388099758,0.7138843388099758
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.320621502367485,0.7500673887917028,0.7606889994543555,0.7659473236893427,0.7659473236893427
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.218842044589253,0.8802788428705839,0.8926636138043524,0.8978601737026111,0.8978601737026111
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3609268265196777,0.7273972179769234,0.7380282388674688,0.7428414651540697,0.7428414651540697
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005123723534862387,0.00767269593588038,3.4119578765879135,0.6979496081824618,0.7090216666077096,0.7138951532272312,0.7138951532272312
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3236903958759796,0.751970017011583,0.7610098564893408,0.7659890024825926,0.7659890024825926
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2223146976236503,0.8823944594123061,0.8927939521513055,0.897930736592225,0.897930736592225
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.364172685202015,0.7293470363756982,0.7380525083595104,0.7428979030145092,0.7428979030145092
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.00583877099116646,0.010250645399159541,3.4145358260511927,0.6994667802207046,0.7089991062280434,0.7139328055706209,0.7139328055706209
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.329524603920048,0.8135597539065748,0.8137045318903304,0.8137052919446285,0.8137052919446285
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.22942700027288,1.0035720665003938,1.0038401196536966,1.003855387755677,1.003855387755677
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.1480313282858,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.370790703937112,0.855363351694872,0.8554944455336047,0.8554972176907332,0.8554972176907332
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.007493179223330222,0.015423674480554705,3.419708855132588,0.7154143206162569,0.7155475802799904,0.7155485774431185,0.7155485774431185
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.34006262975931,1.1684748676134977,1.1986596525045996,1.200378792980595,1.200378792980595
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2414836465885033,1.34354775528527,1.3768125000888976,1.3786769396622622,1.3786769396622622
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.382191171786251,1.1713392668713638,1.199844695045087,1.2014557621046007,1.2014557621046007
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.011061095579444274,0.02424369253564329,3.4285288731876764,0.9578335679377572,0.9783023696013551,0.979444667183049,0.979444667183049
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3610160269051477,2.038228751162055,2.084091575286732,2.086586788819235,2.086586788819235
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.264003793746699,2.287597460313889,2.3408581177530126,2.3437794316031284,2.3437794316031284
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.4034708085513756,2.0457846792820074,2.0916176744103243,2.0941111031044186,2.0941111031044186
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.017168991772378114,0.04122750719139745,3.4455126878434306,1.6539009485139147,1.6864448346702545,1.6881939658540364,1.6881939658540364
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313283372,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.400954654060976,3.0269669476068346,3.0283029022069567,3.0283479824568027,3.0283479824568027
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313304112,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3079850380825015,3.4891677146763507,3.490266222779218,3.490540707347003,3.490540707347003
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,65485.485485485435,17859.070630630617,826.7232817969908,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.01919954975992363,0.03965892382684677,3.4439441044788808,3.044965508864645,3.0462777856497505,3.0462778009001372,3.0462778009001372
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.029977865734234072,0.07303811765784696,3.477323298309905,2.3968142055403585,2.3975787862866342,2.3976260628820905,2.3976260628820905
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,67737.7377377377,18473.300360360354,837.7248368305475,20534.382342342335,877.3595142511236,75295.29529529526,0.052856371413523534,0.05241373840354241,0.0177960542947675,0.03173802690726513,3.4360232075592982,3.869450359834308,3.871738953283077,3.8717917969620173,3.8717917969620173
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282871,21271.45801801802,892.5502698868419,77997.997997998,0.052856371413523534,0.05241373840354241,nan,nan,3.3501734734681854,4.482266415686704,4.484470731511379,4.484482007012595,4.484482007012595
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,55325.325325325335,15088.212072072076,781.7180750486701,20507.083243243316,876.807245401803,75195.19519519545,0.052856371413523534,0.05241373840354241,0.04142206089262927,0.07526324398581519,3.479548424637849,3.90211968737284,3.9038191146023644,3.9041099536719384,3.9041099536719384
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523003,19456.067927927957,856.1010556059961,71341.34134134144,0.052856371413523534,0.05241373840354241,0.047256008166227936,0.09870745236299072,3.502992633014948,3.082311725323101,3.083295977646495,3.083321308856804,3.083321308856804
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,56626.62662662652,15443.100360360333,787.0596036324962,16917.25171171168,810.5767131834183,62032.032032031915,0.052856371413523534,0.05241373840354241,0.0297671553959196,0.040466470845213376,3.4447516514972465,5.214464786331549,5.217828396666958,5.218003953705285,5.218003953705285
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,17545.130990990994,821.2439164205266,64334.334334334344,0.052856371413523534,0.05241373840354241,nan,nan,3.362395968264646,6.117584406876576,6.1213472241797,6.121555249132936,6.121555249132936
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,47417.4174174174,12931.583243243238,751.9282534844245,16889.952612612604,810.1217392061018,61931.9319319319,0.052856371413523534,0.05241373840354241,0.05885785642742926,0.08432413387125592,3.488609314523289,5.274427678013128,5.276886849659496,5.276918060392902,5.276918060392902
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523002,16002.731891891905,795.7350856661227,58678.67867867871,0.052856371413523534,0.05241373840354241,0.06501944431463426,0.10449910361699155,3.508784284269012,4.154626748805702,4.157362253515897,4.157413673250709,4.157413673250709
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,49869.86986987,13600.411171171208,760.6763055596731,14637.776936936978,775.1172747389198,53673.673673673824,0.052856371413523534,0.05241373840354241,0.03378283776882149,0.04063117127106963,3.4449163519230943,6.9834123209647885,6.992813707199009,6.993066236441275,6.993066236441275
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313280277,15183.758918918937,783.1439624248233,55675.67567567573,0.052856371413523534,0.05241373840354241,nan,nan,3.362558598746864,8.39420979011333,8.419271165447114,8.419707471856894,8.419707471856894
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,43163.16316316317,11771.371531531535,737.7992168774299,14637.776936936943,775.1172747361883,53673.67367367369,0.052856371413523534,0.05241373840354241,0.06748391528076574,0.08469494819221834,3.4889801288442515,7.080504812153554,7.0901121627326695,7.090157988072572,7.090157988072572
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523003,13859.752612612625,764.1870757970329,50820.82082082086,0.052856371413523534,0.05241373840354241,0.0760053916484517,0.10514663764310539,3.5094318182951385,5.484584672453908,5.49028131199228,5.490294750521827,5.490294750521827
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,45515.51551551548,12412.90036036035,745.4477013680728,13095.37783783782,754.0298527977268,48018.01801801795,0.052856371413523534,0.05241373840354241,0.03594193250742899,0.04068651279955127,3.444971693451524,9.699668127507064,9.727648056111946,9.727666339767932,9.727666339767932
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282874,13545.81297297298,759.9456461088768,49669.669669669696,0.052856371413523534,0.05241373840354241,nan,nan,3.362592873727396,12.149089906241981,12.195064541159098,12.195194778167002,12.195194778167002
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,40710.7107107107,11102.5436036036,730.2573208646156,13095.37783783784,754.0298527977269,48018.01801801802,0.052856371413523534,0.05241373840354241,0.07277135758257076,0.08485638836175013,3.4891415690137833,9.861142790552707,9.887588503491884,9.887652531649904,9.887652531649904
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523003,12440.19945945946,745.7821699578512,45615.615615615614,0.052856371413523534,0.05241373840354241,0.08309259532796562,0.10552076645671882,3.509805947108752,7.358430455523236,7.37402578741256,7.374092874418343,7.374092874418343
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,43313.313313313345,11812.32018018019,738.2752939974454,12276.404864864879,743.7863802534382,45015.015015015066,0.052856371413523534,0.05241373840354241,0.036962423134872205,0.040702749404816,3.444987930056849,12.939477780119697,13.059104022367915,13.060123236165222,13.060123236165222
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,12658.592252252272,748.4843710783036,46416.4164164165,0.052856371413523534,0.05241373840354241,nan,nan,3.362603527771932,16.943975826143937,17.160654165671303,17.162264700867887,17.162264700867887
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,38508.508508508516,10501.963423423425,723.8608506258394,12276.404864864866,743.7863802534379,45015.01501501502,0.052856371413523534,0.05241373840354241,0.07499686410540476,0.08490885712815777,3.489194037780191,13.164326670534454,13.297590795121241,13.29866805405142,13.29866805405142
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,11716.773333333344,737.1670191454034,42962.962962963,0.052856371413523534,0.05241373840354241,0.08649579441397122,0.10565589264206654,3.5099410732940997,9.450738964095693,9.514107533146849,9.514134864325719,9.514134864325719
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,42112.11211211209,11484.730990990984,734.5129687412107,11798.670630630624,738.1164179268693,43263.26326326324,0.052856371413523534,0.05241373840354241,0.03763907352037701,0.04070976130754289,3.444994941959576,17.29705674166678,17.702940532409013,17.705667373721404,17.705667373721404
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313303575,12112.61027027025,741.8170429512468,44414.414414414336,0.052856371413523534,0.05241373840354241,nan,nan,3.362607625239197,24.185268100525718,24.863543315742433,24.867377207971774,24.867377207971774
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,38058.05805805805,10379.117477477475,722.5962935045427,11798.670630630622,738.1164179268692,43263.26326326323,0.052856371413523534,0.05241373840354241,0.07534324352161723,0.0849277973032132,3.4892129779552463,17.642859497706418,18.030297591112774,18.03525909748301,18.03525909748301
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523002,11307.286846846864,732.5192217464061,41461.46146146152,0.052856371413523534,0.05241373840354241,0.08833686606618327,0.10570761829824438,3.5099927989502775,12.163492249904646,12.25013005802462,12.251258058091183,12.251258058091183
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3287969823867143,0.7649782718814284,0.7754679499726265,0.7799957246137,0.7799957246137
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.227359627516112,0.893781968834169,0.9054049249402307,0.9104532932283381,0.9104532932283381
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.369848758149015,0.7419183934340194,0.7520238919412306,0.7565638687044611,0.7565638687044611
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.009002871211678778,0.011404029786624026,3.42080401291732,0.7129342186323329,0.7231746520267827,0.7278915597089326,0.7278915597089326
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.329518607652365,0.7653566532130716,0.7756481658768191,0.7799987470133055,0.7799987470133055
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2281631453087525,0.8942028875516398,0.9057372999690554,0.9104583986231318,0.9104583986231318
