setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,108000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2163940328694607,0.771008369146114,0.7811992121562163,0.7869233998228082,0.7869233998228082
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1042537085692525,0.9060107858249781,0.918036446555689,0.9241566049049197,0.9241566049049197
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,108000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2373243477745226,0.7587039117812722,0.7681664887832769,0.7739520571910088,0.7739520571910088
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,108000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.307627439988722,0.7193584206704613,0.7300920196501786,0.7363268919925939,0.7363268919925939
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,108000.0,30000.0,1074.9406023023794,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2286570078346433,1.2608999350945937,1.2961452825921145,1.2981675095120788,1.2981675095120788
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1167445855383575,1.3794752713929637,1.415596685420487,1.4176412934017582,1.4176412934017582
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,108000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2504066862484216,1.3369910386927892,1.376970215430131,1.3792273880018076,1.3792273880018076
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,108000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.318800951445755,1.1328867275752494,1.164583119179428,1.166364693074294,1.166364693074294
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,108000.0,30000.0,1074.9406022977514,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2553081470174656,2.4014903150818645,2.4667883930177807,2.4704328794041284,2.4704328794041284
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1439379239716043,2.575892717281397,2.650580656319379,2.6547330298250094,2.6547330298250094
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,108000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.279116490375717,2.5970243321807205,2.6749934637488213,2.679297118372315,2.679297118372315
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,108000.0,30000.0,1074.9406023033155,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3435394502847458,2.207880331012089,2.2684612227177228,2.2718199183154577,2.2718199183154577
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,108000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3104366391636284,3.9740862621597346,3.9755485534502504,3.9756074365803857,3.9756074365803857
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406031450042,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2020660867163846,4.443303120503523,4.444426805338061,4.444455512632829,4.444455512632829
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,108000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.340947408512651,4.564481169204454,4.5685905081852205,4.5686345510633135,4.5686345510633135
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,74994.99499499491,20452.48504504502,1040.5043329098266,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.00934220903708471,0.018663352044026915,3.3961357639729712,3.743375477700501,3.743935652973777,3.743961813009031,3.743961813009031
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,108000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.357643514648901,5.074827159307917,5.075951999101614,5.075968673662127,5.075968673662127
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2551542997631233,5.601351301628528,5.603397028126144,5.603435776200181,5.603435776200181
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,73543.54354354339,20056.648108108067,1030.933817582439,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.012083032107773487,0.0223260256750879,3.399798437603471,5.862821931466167,5.864030760989069,5.864043298287893,5.864043298287893
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,62282.282282282315,16985.49945945947,963.0349543016348,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.037394822532546224,0.06501146161765892,3.442483873546042,4.8861872802098265,4.887445414887194,4.887470478959368,4.887470478959368
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,73243.24324324321,19974.7508108108,1028.97706316489,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.010735278494614727,0.020553618645093863,3.398026030573477,6.425298367956634,6.428297190913301,6.42835890592771,6.42835890592771
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406023040221,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2994125717569633,6.865611239587447,6.869561915225212,6.869582760782777,6.869582760782777
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,62232.232232232185,16971.8499099099,962.7583129932387,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.03390713299327435,0.06329478868512783,3.440767200613511,7.474725782720495,7.480324051706808,7.480386990944419,7.480386990944419
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,52372.372372372374,14282.888648648648,912.5974799828339,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.05881491026886347,0.09688461829032624,3.4743570302241777,6.440439389288775,6.442702553055213,6.4427470081718505,6.4427470081718505
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,63883.883883883886,17422.285045045046,972.0049043856511,19633.512072072095,1020.9101005035697,71991.99199199208,0.06777924806421197,0.06439850765841142,0.027650355745458127,0.04412498088977035,3.4215973928181533,7.650952832340813,7.661674793565437,7.6630307920495895,7.6630307920495895
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.940602304022,20725.476036036063,1047.213665250255,75995.99599599608,0.06777924806421197,0.06439850765841142,nan,nan,3.3334497110903394,7.828027406825977,7.83293800534532,7.833073745085677,7.833073745085677
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,55875.875875875914,15238.357117117128,929.4325496568194,19824.605765765762,1025.4104746453102,72692.69269269267,0.06777924806421197,0.06439850765841142,0.05398423925706961,0.08851437930899042,3.4659867912373734,8.936889050559596,8.946253659646171,8.94632821880667,8.94632821880667
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,41761.76176176179,11389.184144144152,868.2593070906614,18527.89855855856,995.7279129363066,67937.93793793794,0.06777924806421197,0.06439850765841142,0.07341088575696465,0.11177163459783479,3.489244046526218,8.000671743555507,8.007195993601488,8.007317314699097,8.007317314699097
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,57227.22722722722,15606.894954954952,936.217311864611,17040.09765765764,964.1437435546869,62482.48248248242,0.06777924806421197,0.06439850765841142,0.036687221032326446,0.04605794489862047,3.4235303568270035,8.49428872067601,8.50060897966998,8.500734201987,8.500734201987
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406023040226,17900.019279279277,982.0765535327413,65635.63563563563,0.06777924806421197,0.06439850765841142,nan,nan,3.339538867926028,8.569346550594656,8.57853284110119,8.578594649840174,8.578594649840174
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,51771.771771771746,14119.094054054049,909.8208897380379,17190.242702702682,967.2112620388474,63033.03303303295,0.06777924806421197,0.06439850765841142,0.06855096564835429,0.09062588562896412,3.468098297557347,10.210000530512437,10.233894401643305,10.233898346938334,10.233898346938334
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,39109.10910910912,10665.758018018023,858.7365813818775,16111.928288288282,945.7782728017054,59079.07907907905,0.06777924806421197,0.06439850765841142,0.07748086525412219,0.11183526135497113,3.489307673283354,9.6355653096182,9.657017609649095,9.65708104875788,9.65708104875788
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,53373.37337337337,14555.87963963964,917.2962988996708,15524.997657657654,934.6955756083992,56926.92692692691,0.06777924806421197,0.06439850765841142,0.03974905668594946,0.04587812691078108,3.423350538832851,9.499992135525723,9.511819723763285,9.511993625400404,9.511993625400404
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406023040224,16262.073333333323,948.6794348064798,59629.62962962959,0.06777924806421197,0.06439850765841142,nan,nan,3.3394699957612617,11.022928742571425,11.05394126552051,11.054028316178787,11.054028316178787
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,49319.319319319264,13450.266126126113,898.815526075427,15661.493153153135,937.2362507405448,57427.42742742736,0.06777924806421197,0.06439850765841142,0.07487014172454311,0.0901957184995994,3.4676681304279824,11.100794127801734,11.117760150193263,11.117844316861655,11.117844316861655
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,37757.75775775775,10297.220180180178,854.1255755692303,14733.323783783786,920.3982364589963,54024.024024024024,0.06777924806421197,0.06439850765841142,0.08432012017903409,0.11199941316481388,3.4894718250931915,10.706510872842925,10.72837716586559,10.729113347811383,10.729113347811383
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,50670.67067067067,13818.803963963965,904.8136526816606,14514.93099099099,916.585804807119,53223.22322322321,0.06777924806421197,0.06439850765841142,0.04131132761169495,0.045876349770656244,3.423348761699033,11.366929750074787,11.393738957675524,11.394917030649689,11.394917030649689
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406023040226,15238.357117117117,929.4325496568196,55875.87587587587,0.06777924806421197,0.06439850765841142,nan,nan,3.339424583994257,13.121320113078474,13.207487555175176,13.208449480971117,13.208449480971117
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,47217.21721721719,12876.98504504504,889.8073672965639,14610.477837837832,918.2467379833296,53573.57357357354,0.06777924806421197,0.06439850765841142,0.07808431922885045,0.0902716043563867,3.4677440162847697,12.643965292976398,12.698060817083618,12.69840622569887,12.69840622569887
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,36906.90690690691,10065.177837837839,851.3055280063854,13791.50486486486,904.3637869590503,50570.570570570555,0.06777924806421197,0.06439850765841142,0.08934544170146862,0.11237853443178247,3.4898509463601655,12.227002014203647,12.27839677290272,12.278593062587701,12.278593062587701
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,49519.51951951954,13504.86432432433,899.6939069360421,14078.145405405408,909.1317462300902,51621.62162162163,0.06777924806421197,0.06439850765841142,0.04204912359234914,0.045877941489160357,3.423350353418024,12.75021621506526,12.864181023708198,12.865411573464735,12.865411573464735
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406023040226,14787.921981981986,921.3602404177078,54224.224224224236,0.06777924806421197,0.06439850765841142,nan,nan,3.3394160308946192,15.93531308585691,16.019812617882963,16.021407111521317,16.021407111521317
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,41761.76176176172,11389.184144144134,868.2593070908149,14132.743603603594,910.0510490445326,51821.82182182179,0.06777924806421197,0.06439850765841142,0.07800031141222495,0.09030274308441655,3.4677751550127995,15.13282457344707,15.240760883252499,15.241209765980978,15.241209765980978
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,36156.156156156176,9860.4345945946,848.8706272065649,13354.719279279281,897.2869220433855,48968.96896896897,0.06777924806421197,0.06439850765841142,0.09201033141803536,0.11253523584144576,3.4900076477698287,14.556191274276904,14.763970669655233,14.764035760599262,14.764035760599262
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,49119.11911911914,13395.667927927936,897.9407036455799,13873.402162162169,905.7160529499566,50870.87087087089,0.06777924806421197,0.06439850765841142,0.042578170364518636,0.045878736654841656,3.423351148427407,15.556674074925198,15.851716882633546,15.851853206108377,15.851853206108377
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406023040228,14555.879639639641,917.2962988996711,53373.37337337337,0.06777924806421197,0.06439850765841142,nan,nan,3.3394076376977404,19.321482124674127,19.513817134609074,19.517341437105422,19.517341437105422
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,40760.76076076077,11116.193153153157,864.5924330566337,13928.000360360362,906.6220116490204,51071.07107107108,0.06777924806421197,0.06439850765841142,0.07574829894883124,0.09030861775309518,3.4677810296830422,19.231458124103714,19.371077585721526,19.372856944040628,19.372856944040628
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,35255.255255255346,9614.742702702728,846.0147996178988,13177.27513513516,894.4769982338665,48318.31831831841,0.06777924806421197,0.06439850765841142,0.09255806582264099,0.11259939801087393,3.490071809478459,18.566364984288327,18.884325727590088,18.88501880097019,18.88501880097019
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,108000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2835859757254555,0.7390050778593595,0.7517359445438845,0.7576130603252841,0.7576130603252841
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.176569108789656,0.8747213504939673,0.8893305856345526,0.8955394290142157,0.8955394290142157
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,108000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3138815969345807,0.7219294806442799,0.734135091477124,0.739794302658447,0.739794302658447
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,108000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.010301827250548113,nan,3.367292046619047,0.6921435403052709,0.7038662166284169,0.7104609009333035,0.7104609009333035
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,108000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2859532722160503,0.740383132987547,0.7518684329850431,0.7576472329327043,0.7576472329327043
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1791473294030563,0.8762486099999813,0.8892814662189814,0.8955740468193016,0.8955740468193016
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,108000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.316456182529874,0.7233993435789101,0.7338332239047669,0.7398312269343387,0.7398312269343387
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,108000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.010322271487609114,nan,3.369442422962024,0.6932727032677708,0.7041418184652596,0.7104909628014138,0.7104909628014138
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,108000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.293078767772524,0.8508663186072504,0.8667187868599855,0.8676116202343638,0.8676116202343638
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1869501549475556,1.004089437364813,1.0228848818077272,1.0239488950746911,1.0239488950746911
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,108000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.324296608772322,0.9067944765719526,0.9275902666865412,0.9287675816827167,0.9287675816827167
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,108000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.010391636169886772,nan,3.3760641775481655,0.7718175981503211,0.7874471560958899,0.7883351430903911,0.7883351430903911
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,108000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3082294480743557,1.450065005758329,1.4636271901822977,1.4642419646783718,1.4642419646783718
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2039826191340866,1.7176784431308918,1.7454735843996327,1.7469120438930958,1.7469120438930958
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,108000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3417227376975376,1.6573852339902821,1.6913469558977283,1.6931446585066285,1.6931446585066285
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,30000.000000000004,8181.540000000001,786.959610982067,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.008343401841741491,0.007114387215055196,3.390993900659115,1.420375453119859,1.4478249672806647,1.4492696498059137,1.4492696498059137
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,108000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3328897556745942,1.9902218022249376,1.9906381795035855,1.9906421304363862,1.9906421304363862
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305564703795,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.233704940801237,2.394791915160445,2.395897177121564,2.395899959872395,2.395899959872395
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,108000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.373831002866666,2.419120170673149,2.4205036252559258,2.420527430842876,2.420527430842876
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,30000.000000000004,8181.540000000001,786.9596109820669,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.015099705031751082,0.03481167927637063,3.4186911927204306,2.1022849182990613,2.1026586491180224,2.1026675616710935,2.1026675616710935
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,108000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3617030923250613,2.549624699952143,2.550333283495243,2.550339323828667,2.550339323828667
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2637625240184818,2.9927846533244704,2.993314516606739,2.993319055885017,2.993319055885017
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,71291.2912912914,19442.41837837841,963.2078164973167,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.010051296843582346,0.020321758288341485,3.4042012717324015,3.1005862993835414,3.102182649063977,3.10219293991366,3.10219293991366
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,30000.000000000004,8181.540000000001,786.959610982067,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.026270028896394834,0.0602810260797777,3.4441605395238386,2.7459532091647665,2.746778005658931,2.746791880604765,2.746791880604765
