setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2888005608699302,1.1328812623661761,1.164581208283907,1.1663666639046382,1.1663666639046382
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2253074518042326,2.401601405281987,2.46680539240623,2.4703598762636227,2.4703598762636227
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1139384681485374,2.5759511183509685,2.650545178147703,2.654667455876823,2.654667455876823
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2491164034668936,2.597026050464355,2.6750120044067005,2.679317875328461,2.679317875328461
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.313538049260489,2.2079521106190456,2.268367771712673,2.2716866823358197,2.2716866823358197
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2804377819005546,3.9740182180000594,3.9756599801043615,3.975738334335294,3.975738334335294
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1720688848810252,4.443469321917472,4.4444694095707735,4.444484879842119,4.444484879842119
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.310947600074369,4.564468852457912,4.568803332731593,4.568836380019891,4.568836380019891
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,73543.54354354355,20056.64810810811,1030.9403469054205,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.011392534685098283,0.022838139495357623,3.3661364707428225,3.7433296642021903,3.74387463860145,3.743886348338568,3.743886348338568
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3276458813280447,5.074853245551061,5.075953063500099,5.075967025524904,5.075967025524904
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2251540540830654,5.60126332867404,5.6033282480896816,5.603361213327794,5.603361213327794
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,72342.34234234234,19729.05891891892,1023.161261404419,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.01461815570907627,0.0265017289181273,3.369800060165592,5.862820537951771,5.864085562087773,5.864134166957497,5.864134166957497
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,60680.680680680685,16548.713873873876,954.2981311069873,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.03986351337184362,0.06917843857427464,3.4124767698217395,4.885904253417852,4.88711086122096,4.887129432079865,4.887129432079865
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,71541.54154154155,19510.66612612613,1018.0463730191029,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.012951747851772378,0.02473079202714601,3.368029123274611,6.425299945499058,6.42825420910029,6.428308128853399,6.428308128853399
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2694095292773455,6.865449113553398,6.86910357994043,6.869128868038505,6.869128868038505
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,60780.780780780784,16576.012972972974,954.8378560936596,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.03693952468181426,0.06746964051133508,3.4107679717588,7.474790319063014,7.4804183243045745,7.480477311673543,7.480477311673543
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,50920.92092092092,13887.051711711714,905.9467298419497,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.0623566133467885,0.10105837006583984,3.4443567013133047,6.440426341878002,6.442587300384574,6.442587818627489,6.442587818627489
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,62332.33233233233,16999.14900900901,963.3173519706819,19633.512072072073,1020.9164920752694,71991.99199199199,0.06777924806421197,0.06439850765841142,0.03065116457202036,0.04829876771408026,3.391597098961545,7.652080549512559,7.661624936173702,7.6616595359481865,7.6616595359481865
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,20725.476036036038,1047.2204123092035,75995.995995996,0.06777924806421197,0.06439850765841142,nan,nan,3.3034510374684913,7.8275672462575345,7.832582847419769,7.832591330198687,7.832591330198687
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,54374.374374374376,14828.870630630634,922.088906053489,19824.605765765766,1025.4169284277943,72692.69269269268,0.06777924806421197,0.06439850765841142,0.056981442801503385,0.09268691130275819,3.435985242550223,8.936104960170972,8.946824833732595,8.946838577342561,8.946838577342561
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,45365.36536536537,12371.951711711714,882.2006763643275,18527.89855855856,995.7339445771607,67937.93793793794,0.06777924806421197,0.06439850765841142,0.07835028540689098,0.11594497894365485,3.4592433101911197,8.000179150916349,8.006877676552794,8.006965404647657,8.006965404647657
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,55975.975975975976,15265.656216216219,929.9345342098443,17040.097657657658,964.1492908439492,62482.48248248248,0.06777924806421197,0.06439850765841142,0.04083458858278123,0.050230544153956114,3.393528875401421,8.494070807686967,8.501023186212265,8.50116745167597,8.50116745167597
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,17900.01927927928,982.0823807804259,65635.63563563564,0.06777924806421197,0.06439850765841142,nan,nan,3.309538691300763,8.568823696803303,8.576906117160423,8.577251791369592,8.577251791369592
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,50470.47047047047,13764.205765765768,903.9192916719301,17190.242702702704,967.2168583273319,63033.03303303303,0.06777924806421197,0.06439850765841142,0.07206946061769627,0.09479889326839874,3.4380972245158636,10.209883487702701,10.233587227783422,10.233612949221882,10.233612949221882
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,41961.96196196196,11443.782342342343,869.0070826073799,16111.92828828829,945.7835179663275,59079.07907907908,0.06777924806421197,0.06439850765841142,0.08902673087092561,0.1160093412184402,3.459307672465905,9.6360120105921,9.65755040873008,9.657828476471717,9.657828476471717
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,52422.42242242242,14296.5381981982,912.834962200288,15524.99765765766,934.700629659361,56926.92692692693,0.06777924806421197,0.06439850765841142,0.04480390574953312,0.050051638952001376,3.3933499701994663,9.498708589023481,9.512186520165955,9.51297512945012,9.51297512945012
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,16262.073333333336,948.684728811326,59629.62962962963,0.06777924806421197,0.06439850765841142,nan,nan,3.3094706575959743,11.023249312437606,11.053811547142132,11.053933299508794,11.053933299508794
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,48218.218218218215,13149.976036036036,894.0523191582447,15661.493153153153,937.2413492274113,57427.42742742742,0.06777924806421197,0.06439850765841142,0.0790350270384272,0.09436954942546372,3.4376678806729286,11.101931360473236,11.117110777304234,11.117555658341924,11.117555658341924
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,40310.310310310306,10993.347207207207,862.9749419711436,14733.323783783786,920.4030327567722,54024.024024024024,0.06777924806421197,0.06439850765841142,0.09424852502290244,0.11617253014672357,3.4594708613941885,10.70647628457958,10.728645510400806,10.729265534234077,10.729265534234077
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,49819.81981981982,13586.761621621623,901.0225733457756,14514.930990990992,916.5905300323896,53223.22322322322,0.06777924806421197,0.06439850765841142,0.04680396253303161,0.05004711865505751,3.3933454499025224,11.368569432469174,11.395365843766644,11.395429169529766,11.395429169529766
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,15238.357117117119,929.4375103923828,55875.87587587588,0.06777924806421197,0.06439850765841142,nan,nan,3.30942371472977,13.121197896680084,13.207419425867439,13.208354270545328,13.208354270545328
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,46216.21621621621,12603.994054054056,885.6597601929126,14610.47783783784,918.2514943137334,53573.57357357357,0.06777924806421197,0.06439850765841142,0.08271276913824116,0.0944461605062128,3.4377444917536777,12.643900810355799,12.696663499900433,12.697029997091802,12.697029997091802
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,39159.15915915916,10679.407567567569,858.9139495782225,13791.504864864866,904.3682766740291,50570.57057057057,0.06777924806421197,0.06439850765841142,0.09800901969871835,0.11655213036042911,3.459850461607894,12.226877816952312,12.276535638453616,12.276930274338161,12.276930274338161
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,48718.71871871872,13286.471531531533,896.206059380321,14078.14540540541,909.136329260468,51621.62162162163,0.06777924806421197,0.06439850765841142,0.04773122523266148,0.050050790334944306,3.393349121582409,12.750980393741838,12.865720544952278,12.866816082532328,12.866816082532328
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,14787.921981981983,921.3650545147868,54224.22422422422,0.06777924806421197,0.06439850765841142,nan,nan,3.3094149074228874,15.935423790843256,16.02008665210595,16.022077102861765,16.022077102861765
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,44814.81481481482,12221.80666666667,879.9966955478513,14132.743603603607,910.0556498492716,51821.821821821824,0.06777924806421197,0.06439850765841142,0.08346975459645677,0.09447388125633482,3.4377722125037997,15.129469931637484,15.235223596696507,15.235253946136648,15.235253946136648
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,38058.05805805806,10379.117477477477,855.1396110238221,13354.71927927928,897.2912695634706,48968.96896896897,0.06777924806421197,0.06439850765841142,0.09924292808335758,0.11670848947693457,3.4600068207243995,14.55767247235124,14.764914872447294,14.765086836244198,14.765086836244198
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,48368.36836836836,13190.924684684684,894.6961060046763,13873.402162162163,905.7205693264777,50870.87087087087,0.06777924806421197,0.06439850765841142,0.04835740086248089,0.050048852258610665,3.3933471835060756,15.554259709370381,15.847545030369815,15.848093323663367,15.848093323663367
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,14555.879639639643,917.3010374557135,53373.373373373375,0.06777924806421197,0.06439850765841142,nan,nan,3.309404579191175,19.322083799333853,19.5133342515412,19.516487799188415,19.516487799188415
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,44364.364364364366,12098.960720720723,878.2134546892567,13928.000360360362,906.626545799903,51071.07107107107,0.06777924806421197,0.06439850765841142,0.0839614332554334,0.09448222304703702,3.437780554294502,19.232173159511632,19.37231152495609,19.374060380784144,19.374060380784144
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,36956.95695695696,10078.82738738739,851.4729150001409,13177.275135135136,894.4812879872761,48318.318318318314,0.06777924806421197,0.06439850765841142,0.09859060650029941,0.11677483247540366,3.4600731637228685,18.568186956104185,18.8830073169117,18.883773333338482,18.883773333338482
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.253585395202939,0.7389974776731213,0.7517912431702191,0.7525077047189188,0.7525077047189188
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.146568458262898,0.874713111177094,0.8893537514408856,0.8901564829187646,0.8901564829187646
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2838809335122234,0.7219059344696529,0.7341990032777042,0.734918429571735,0.734918429571735
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3372913849595434,0.6920232213053678,0.7046386281091284,0.7053454208166021,0.7053454208166021
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2559526648652737,0.7403744616797485,0.7519026917445129,0.7525475383209869,0.7525475383209869
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1491466851090406,0.8762404878701565,0.8894652309570485,0.8901897345660472,0.8901897345660472
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.286455631224064,0.7234146168735265,0.7342537030827864,0.7349528650328556,0.7349528650328556
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3394418069532357,0.6932207921396525,0.7048969277351582,0.7056322771394025,0.7056322771394025
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2630779323010572,0.8508416649740147,0.8667196422429858,0.8676151582106449,0.8676151582106449
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.156949584589933,1.0040953921105098,1.0228926745386167,1.0239545585679481,1.0239545585679481
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.294296167845585,0.9067657273405251,0.9275941200100333,0.9287721746899686,0.9287721746899686
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3460635424244045,0.7718168420098116,0.7874521480538204,0.7883393875916153,0.7883393875916153
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.278229293303577,1.450070837242631,1.4636029821060732,1.4642175957325934,1.4642175957325934
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1739823111270997,1.71768730545601,1.74548437868264,1.7469296467138675,1.7469296467138675
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3117230224217913,1.6574082055447328,1.6913452758010212,1.6931391529254805,1.6931391529254805
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,68938.93893893894,18800.889549549553,949.3126037114521,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0056483382290978155,0.011923074327106153,3.3609937956116474,1.4203700476993268,1.447816448217675,1.4492613329531048,1.4492613329531048
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3028892248970783,1.9900571378532264,1.9903592514044435,1.9903747032814822,1.9903747032814822
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.20370449954455,2.3948038553156805,2.395885635704398,2.3958883735581713,2.3958883735581713
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3438311421770797,2.419137226961292,2.4205312618875148,2.4205411178515206,2.4205411178515206
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,55525.52552552553,15142.810270270274,878.9578216706213,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.01925193543701257,0.03962063601550447,3.3886913573000457,2.1023207517543567,2.102695944174206,2.102705614064848,2.102705614064848
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.331702715486467,2.5496378883812487,2.5503465187968963,2.550354123954822,2.550354123954822
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.233763725982574,2.992948278987944,2.9934962390769497,2.993499494855964,2.993499494855964
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,68238.23823823823,18609.795855855857,945.261966477236,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.012404952766225184,0.025130687278785313,3.3742014085633265,3.1002022023127203,3.1016148888326436,3.1016301683511784,3.1016301683511784
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,46716.71671671672,12740.489549549551,841.0039149227994,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.03413147428968187,0.06509025551937553,3.4141609768039167,2.7456956145258986,2.7469544878729484,2.747088415503697,2.747088415503697
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,71091.09109109109,19387.820180180184,962.0125852788069,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.012631048215300407,0.024361095711166403,3.3734318169957076,3.3017235699319682,3.3029027335522834,3.3029244194552656,3.3029244194552656
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2797684995223344,3.774848926442562,3.775422905986244,3.775436162975826,3.775436162975826
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,56776.77677677678,15484.049009009012,884.8794633094902,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.03424382499522572,0.06742638755785846,3.4164971088423997,3.9979699912223126,4.000120650944041,4.000130379193253,4.000130379193253
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,40310.310310310306,10993.347207207207,817.5088001772228,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0531022303678065,0.0984347265604919,3.447505447845033,3.6464712254045986,3.6497265607563545,3.6501334106290293,3.6501334106290293
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,60430.43043043043,16480.466126126128,902.9258654569705,19387.820180180184,962.0125852788069,71091.09109109109,0.06269407463087157,0.06041949313330457,0.030426369201172986,0.04899749958705568,3.398068220871597,4.409818014620078,4.410796475632239,4.410814774329334,4.410814774329334
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,20329.6390990991,983.2074280636153,74544.54454454454,0.06269407463087157,0.06041949313330457,nan,nan,3.3123135665432515,5.0938529511051405,5.096908506976779,5.096946446678412,5.096946446678412
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,50020.02002002002,13641.359819819821,854.470231552338,19456.067927927932,963.5146628058496,71341.34134134135,0.06269407463087157,0.06041949313330457,0.05535917289552864,0.09296129401878606,3.4420320153033273,4.8324891135075,4.834787041885495,4.834809361717227,4.834809361717227
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,36706.706706706704,10010.57963963964,805.8129271924618,18323.155315315315,939.2636005466633,67187.18718718718,0.06269407463087157,0.06041949313330457,0.07048579329980165,0.11531324272857368,3.464383964013115,4.592580329953397,4.601145456270148,4.6012222215939635,4.6012222215939635
