setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.28880018508639,1.132879150939994,1.1645600242790848,1.1663480837914462,1.1663480837914462
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.225306921314272,2.4017701180199964,2.4667707844456648,2.4703440422674463,2.4703440422674463
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.113937758624598,2.5758940789725955,2.6506317960195878,2.6547838039650453,2.6547838039650453
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.249115167948021,2.5970383851945233,2.675014175957146,2.6793171055296443,2.6793171055296443
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3135376941076027,2.208203453238128,2.26833903033233,2.271645324754698,2.271645324754698
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2804358646163023,3.973934296981246,3.9756317513341637,3.975714638387664,3.975714638387664
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1720675995549334,4.442635580447828,4.443666300121132,4.443954078449258,4.443954078449258
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3109466684800566,4.56451232880295,4.56879903476013,4.568821916769874,4.568821916769874
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,73543.54354354355,20056.64810810811,1030.9403469054205,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.01139060118073511,0.02283619539688697,3.366134526644352,3.7433523340422945,3.743898965834081,3.7439073228372703,3.7439073228372703
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3276471615967025,5.07475663247051,5.075885400582776,5.075920039575709,5.075920039575709
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2251513546859565,5.601177061556479,5.603260233894748,5.603342440704363,5.603342440704363
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,72342.34234234234,19729.05891891892,1023.161261404419,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.014614822800684749,0.026498336183167215,3.369796667430632,5.862667660336583,5.863918605903461,5.863922373774098,5.863922373774098
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,60680.680680680685,16548.713873873876,954.2981311069873,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.03986294386504578,0.06917883364156374,3.4124771648890286,4.886110550798295,4.887395456406813,4.887417521725311,4.887417521725311
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,71541.54154154155,19510.66612612613,1018.0463730191029,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.012950817582951281,0.024729073682523417,3.3680274049299883,6.425924426919043,6.4286035861020325,6.428809231593716,6.428809231593716
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.269411347880721,6.865592813006529,6.869315211577378,6.869374349762382,6.869374349762382
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,60780.780780780784,16576.012972972974,954.8378560936596,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.036935123176832604,0.06746632299431754,3.4107646542417824,7.473765882590288,7.479558234097508,7.480057827823891,7.480057827823891
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,50920.92092092092,13887.051711711714,905.9467298419497,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.06235481008922514,0.10105811672496534,3.4443564479724302,6.440435562790354,6.4426896921906085,6.442732116732882,6.442732116732882
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,62332.33233233233,16999.14900900901,963.3173519706819,19633.512072072073,1020.9164920752694,71991.99199199199,0.06777924806421197,0.06439850765841142,0.030654919858949116,0.04830163609964,3.391599967347105,7.65312535926225,7.662325962799564,7.662398752659049,7.662398752659049
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,20725.476036036038,1047.2204123092035,75995.995995996,0.06777924806421197,0.06439850765841142,nan,nan,3.30344802447663,7.824635594071881,7.830480295212686,7.832824196952362,7.832824196952362
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,54374.374374374376,14828.870630630634,922.088906053489,19824.605765765766,1025.4169284277943,72692.69269269268,0.06777924806421197,0.06439850765841142,0.056980249145342055,0.09268632993343573,3.4359846611809006,8.936720727244388,8.946202061070181,8.946215645791309,8.946215645791309
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,45365.36536536537,12371.951711711714,882.2006763643275,18527.89855855856,995.7339445771607,67937.93793793794,0.06777924806421197,0.06439850765841142,0.07834766764518557,0.11594393474937092,3.459242265996836,8.000283760869168,8.00715957665686,8.007221884577405,8.007221884577405
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,55975.975975975976,15265.656216216219,929.9345342098443,17040.097657657658,964.1492908439492,62482.48248248248,0.06777924806421197,0.06439850765841142,0.04083520367982938,0.05023118886416489,3.39352952011163,8.492873591743793,8.499270724977622,8.499433327521606,8.499433327521606
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,17900.01927927928,982.0823807804259,65635.63563563564,0.06777924806421197,0.06439850765841142,nan,nan,3.3095373695984995,8.56917614664885,8.578417307472986,8.578581753335706,8.578581753335706
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,50470.47047047047,13764.205765765768,903.9192916719301,17190.242702702704,967.2168583273319,63033.03303303303,0.06777924806421197,0.06439850765841142,0.07206686699082852,0.09479717771626817,3.438095508963733,10.209449721183812,10.232881192040999,10.232887290401308,10.232887290401308
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,41961.96196196196,11443.782342342343,869.0070826073799,16111.92828828829,945.7835179663275,59079.07907907908,0.06777924806421197,0.06439850765841142,0.08902227722200748,0.11600662871241152,3.4593049599598764,9.635669291281168,9.657513037489323,9.657797770925503,9.657797770925503
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,52422.42242242242,14296.5381981982,912.834962200288,15524.99765765766,934.700629659361,56926.92692692693,0.06777924806421197,0.06439850765841142,0.044804827102412334,0.0500527311212946,3.3933510623687595,9.499544266824035,9.511172710133863,9.5112828214119,9.5112828214119
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,16262.073333333336,948.684728811326,59629.62962962963,0.06777924806421197,0.06439850765841142,nan,nan,3.3094691872096513,11.024216983629856,11.054809445911623,11.05524408339575,11.05524408339575
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,48218.218218218215,13149.976036036036,894.0523191582447,15661.493153153153,937.2413492274113,57427.42742742742,0.06777924806421197,0.06439850765841142,0.07903115902125804,0.09436688598271248,3.4376652172301774,11.101479834240898,11.116808511426292,11.117206024341856,11.117206024341856
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,40310.310310310306,10993.347207207207,862.9749419711436,14733.323783783786,920.4030327567722,54024.024024024024,0.06777924806421197,0.06439850765841142,0.0942496138610242,0.11617333616985803,3.459471667417323,10.706473349813017,10.728070158549375,10.72851116199487,10.72851116199487
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,49819.81981981982,13586.761621621623,901.0225733457756,14514.930990990992,916.5905300323896,53223.22322322322,0.06777924806421197,0.06439850765841142,0.046806472183932454,0.05004809923577547,3.3933464304832404,11.366803777199454,11.393583445980507,11.39365810887904,11.39365810887904
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,15238.357117117119,929.4375103923828,55875.87587587588,0.06777924806421197,0.06439850765841142,nan,nan,3.309424208633737,13.120867933948166,13.208025498497513,13.209028441514015,13.209028441514015
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,46216.21621621621,12603.994054054056,885.6597601929126,14610.47783783784,918.2514943137334,53573.57357357357,0.06777924806421197,0.06439850765841142,0.08271091322279533,0.09444512219963208,3.437743453447097,12.643538964497633,12.697133911046317,12.69757062140831,12.69757062140831
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,39159.15915915916,10679.407567567569,858.9139495782225,13791.504864864866,904.3682766740291,50570.57057057057,0.06777924806421197,0.06439850765841142,0.09800667088290764,0.11655121119975398,3.459849542447219,12.225795213511988,12.276358498028575,12.276493085278739,12.276493085278739
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,48718.71871871872,13286.471531531533,896.206059380321,14078.14540540541,909.136329260468,51621.62162162163,0.06777924806421197,0.06439850765841142,0.0477314047234876,0.05005062324682452,3.3933489544942894,12.75043652242482,12.86429875449956,12.865356817014822,12.865356817014822
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,14787.921981981983,921.3650545147868,54224.22422422422,0.06777924806421197,0.06439850765841142,nan,nan,3.3094116172188928,15.934720763364215,16.019523338658708,16.02160149087875,16.02160149087875
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,44814.81481481482,12221.80666666667,879.9966955478513,14132.743603603607,910.0556498492716,51821.821821821824,0.06777924806421197,0.06439850765841142,0.08346817385556739,0.0944727068027742,3.437771038050239,15.12908040301522,15.235012234227925,15.236265012177476,15.236265012177476
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,38058.05805805806,10379.117477477477,855.1396110238221,13354.71927927928,897.2912695634706,48968.96896896897,0.06777924806421197,0.06439850765841142,0.09924161975771503,0.11670723352760781,3.4600055647750727,14.557121726874803,14.761522996067702,14.762361717096008,14.762361717096008
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,48368.36836836836,13190.924684684684,894.6961060046763,13873.402162162163,905.7205693264777,50870.87087087087,0.06777924806421197,0.06439850765841142,0.0483597100637731,0.05005016824284203,3.393348499490307,15.558428825352985,15.848228010285602,15.849468019668908,15.849468019668908
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,14555.879639639643,917.3010374557135,53373.373373373375,0.06777924806421197,0.06439850765841142,nan,nan,3.3093994425092115,19.32367972175925,19.51575582645932,19.519424576013606,19.519424576013606
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,44364.364364364366,12098.960720720723,878.2134546892567,13928.000360360362,906.626545799903,51071.07107107107,0.06777924806421197,0.06439850765841142,0.08396254185019922,0.09448373051596493,3.43778206176343,19.231160618614865,19.370937233280053,19.37274115995667,19.37274115995667
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,36956.95695695696,10078.82738738739,851.4729150001409,13177.275135135136,894.4812879872761,48318.318318318314,0.06777924806421197,0.06439850765841142,0.09858610657116032,0.11677150830774741,3.4600698395552123,18.56508414975801,18.883005891296083,18.88362388611809,18.88362388611809
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.253586537421653,0.7389968427542329,0.7517914513816051,0.7525220947733123,0.7525220947733123
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.146570593116623,0.8747115993022125,0.889346323629616,0.8901522815844236,0.8901522815844236
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2838760470401787,0.7219235430335915,0.7341264214981313,0.7348101478575517,0.7348101478575517
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.337293274625163,0.6920079851300914,0.704637357834322,0.7053440386313559,0.7053440386313559
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.255953849013758,0.7403738729805895,0.7518945341076326,0.7525358086949381,0.7525358086949381
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1491488445225437,0.8762387744678962,0.8895331605305004,0.8901904069191005,0.8901904069191005
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2864507359217994,0.7233956645729418,0.7343265732473039,0.7348991456139264,0.7348991456139264
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3394436699975487,0.6932197970303304,0.7047298332959783,0.7053790472280251,0.7053790472280251
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.263079235428014,0.8508521824142894,0.8667234859581892,0.867615319502691,0.867615319502691
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1569517405047645,1.0040825515605083,1.022883352695167,1.0239477700826596,1.0239477700826596
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2942913983490305,0.9067770841031937,0.9276039754519461,0.9287846066887258,0.9287846066887258
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.346065386174608,0.7718108697497722,0.7874486141071146,0.7883357978078055,0.7883357978078055
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.278230662772729,1.4500659775887894,1.463632357206426,1.4642355627960886,1.4642355627960886
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.173984524348778,1.7176863484345801,1.7454813902005202,1.746919374949127,1.746919374949127
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3117183000212753,1.657425715026546,1.6913798311726747,1.693175613913775,1.693175613913775
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,68938.93893893894,18800.889549549553,949.3126037114521,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.005649977879607851,0.011924700095684138,3.3609954213802253,1.4203763847108977,1.4478183802514308,1.4492652819097327,1.4492652819097327
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3028907518784245,1.9901432188425658,1.9904628064266903,1.9904685324124378,1.9904685324124378
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2037070300372834,2.394760929792247,2.395880439673857,2.395921799517526,2.395921799517526
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.343827015908201,2.4191621624926283,2.420586146753232,2.4205872858014206,2.4205872858014206
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,55525.52552552553,15142.810270270274,878.9578216706213,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.01925363133578813,0.03962218966490072,3.388692910949442,2.1022949561176487,2.1026741538429192,2.102683295523008,2.102683295523008
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.331703883082217,2.549795094003455,2.5505425171532266,2.550543578508041,2.550543578508041
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2337647194909067,2.992718151727142,2.993216277821026,2.9932245208287847,2.9932245208287847
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,68238.23823823823,18609.795855855857,945.261966477236,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.012401630821222923,0.02512773875272556,3.3741984600372668,3.100808131547153,3.1024085849303606,3.1024183160370407,3.1024183160370407
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,46716.71671671672,12740.489549549551,841.0039149227994,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.034132491851777594,0.06509187605973388,3.414162597344275,2.745930892699796,2.7467633609462756,2.746789816271917,2.746789816271917
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,71091.09109109109,19387.820180180184,962.0125852788069,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.012630730545060998,0.024361457470083003,3.373432178754624,3.301847327920067,3.3030347392802932,3.303037415844877,3.303037415844877
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.279772098773184,3.775022343661688,3.775546056438394,3.775552626254481,3.775552626254481
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,56776.77677677678,15484.049009009012,884.8794633094902,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.03424015535480209,0.06742371290126403,3.4164944341858052,3.9977915476543977,3.999854978539748,4.0000388451579,4.0000388451579
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,40310.310310310306,10993.347207207207,817.5088001772228,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.05310435663590781,0.09843662442359102,3.447507345708132,3.6471251993491274,3.6499674910317967,3.6500035205237613,3.6500035205237613
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,60430.43043043043,16480.466126126128,902.9258654569705,19387.820180180184,962.0125852788069,71091.09109109109,0.06269407463087157,0.06041949313330457,0.03042791448314059,0.04899736681656286,3.398068088101104,4.410255465884924,4.410914141486545,4.410972592762248,4.410972592762248
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,20329.6390990991,983.2074280636153,74544.54454454454,0.06269407463087157,0.06041949313330457,nan,nan,3.3123150126421934,5.0932785492631325,5.096232190624358,5.096413270798057,5.096413270798057
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,50020.02002002002,13641.359819819821,854.470231552338,19456.067927927932,963.5146628058496,71341.34134134135,0.06269407463087157,0.06041949313330457,0.055355772641247976,0.09295961823285248,3.4420303395173937,4.833244437798632,4.835479821383375,4.835531914902705,4.835531914902705
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,36706.706706706704,10010.57963963964,805.8129271924618,18323.155315315315,939.2636005466633,67187.18718718718,0.06269407463087157,0.06041949313330457,0.0704893892529917,0.11531535126576342,3.4643860725503046,4.593640150879961,4.6022625830885655,4.602345497817007,4.602345497817007
