setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30600.600600600595,8345.334594594595,748.1588713217071,12713.19045045045,796.8961442022372,46616.61661661661,0.0579731496106038,0.05648695752016866,0.0817336126295063,0.10524888806438071,3.5035064128879903,7.798584674271932,7.814091576393608,7.814392687287257,7.814392687287257
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,45215.21521521525,12331.003063063074,791.8244837612981,12781.438198198211,797.8180869418795,46866.86686686691,0.0579731496106038,0.05648695752016866,0.03665766484926209,0.039881398933523826,3.4381389237571343,13.036602814896153,13.233586774918837,13.23397025396342,13.23397025396342
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.474291188445,13259.17243243244,804.4098965755192,48618.61861861864,0.0579731496106038,0.05648695752016866,nan,nan,3.3552706648251722,17.194199895202075,17.323163173646478,17.324192035783554,17.324192035783554
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,40460.46046046055,11034.29585585588,775.7706281081586,12795.08774774777,798.003067820334,46916.91691691699,0.0579731496106038,0.05648695752016866,0.073296330251123,0.08421025838403828,3.482467783175671,13.44335011020243,13.608716711402417,13.609536709633572,13.609536709633572
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30450.45045045045,8304.385945945945,747.7976207684853,12153.558918918881,789.5224029659523,44564.564564564425,0.0579731496106038,0.05648695752016866,0.08413200410815633,0.10539415762167925,3.5036516824452897,9.68919192517959,9.776895454391118,9.777685348677755,9.777685348677755
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,44364.3643643644,12098.960720720732,788.8207834928367,12412.900360360374,792.8982368699201,45515.515515515566,0.0579731496106038,0.05648695752016866,0.03723525920540844,0.03988858390734329,3.4381461086847653,16.905866619545993,17.096958151438372,17.099637742350392,17.099637742350392
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,85000.0,30000.0,963.4742912084226,12849.685945945965,798.7449657692408,47117.11711711718,0.0579731496106038,0.05648695752016866,nan,nan,3.355272898293202,22.475129743553968,23.638448558742486,23.644782667537218,23.644782667537218
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,40160.1601601602,10952.39855855857,774.8165257658588,12426.549909909922,793.0778867736378,45565.5655655656,0.0579731496106038,0.05648695752016866,0.07482301055155112,0.08422843844099548,3.482485963264606,17.334640388079254,17.573389198673233,17.575989911341704,17.575989911341704
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30400.400400400387,8290.736396396393,747.6775988043962,11853.268828828825,785.7025896785544,43463.46346346344,0.0579731496106038,0.05648695752016866,0.0854521482842512,0.10545110263809132,3.50370862746173,11.903186122792315,12.089773154468224,12.092265234998104,12.092265234998104
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.319585107625347,0.7495159593395905,0.7606638384766804,0.7659363952991589,0.7659363952991589
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2176959410109958,0.8796673571819547,0.8925062428623417,0.8978761873896837,0.8978761873896837
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.359850028353629,0.7268285249988308,0.7380319668879749,0.7428274428767963,0.7428274428767963
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.004896140595546262,0.006820798021826224,3.4111059786738593,0.6975124096614885,0.7088219239944558,0.7138843388190617,0.7138843388190617
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3206215023637733,0.7500673887994258,0.7606889994588985,0.7659473236893427,0.7659473236893427
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2188420445827446,0.8802788428719467,0.8926636137907238,0.8978601736662676,0.8978601736662676
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3609268265191767,0.7273972179737433,0.7380282388492971,0.7428414651813272,0.7428414651813272
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005123723535180865,0.007672695934211937,3.411957876586245,0.6979496082224396,0.709021666594081,0.713895153245403,0.713895153245403
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3236903958719544,0.7519700170383861,0.7610098564984267,0.7659890024189917,0.7659890024189917
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2223146974657104,0.8823944592623896,0.892793952124048,0.8979307365467957,0.8979307365467957
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.1480313282876,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3641726852038434,0.7293470363770612,0.7380525083595104,0.7428979030326809,0.7428979030326809
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005838770991144791,0.010250645402187342,3.4145358260542205,0.6994667803165602,0.7089991060008972,0.7139328055433634,0.7139328055433634
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.329524603079212,0.8135605209183062,0.8137020166584445,0.8137029196286528,0.8137029196286528
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.229427000262444,1.003572051209359,1.003840023307321,1.0038552891287527,1.0038552891287527
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.148031328286,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3707907070294083,0.8553633052125613,0.8554944018124846,0.8554971680002083,0.8554971680002083
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.007493179200722641,0.015423674201421544,3.4197088548534547,0.7154142352401393,0.7155473969502102,0.7155483758825761,0.7155483758825761
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3400623491563337,1.1684898561970336,1.1986743218853433,1.2003827042945379,1.2003827042945379
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2414836465885033,1.34354775528527,1.3768125000888976,1.3786769396622622,1.3786769396622622
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.382191171786251,1.1713392668713638,1.199844695045087,1.2014557621046007,1.2014557621046007
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.011061095579444274,0.02424369253564329,3.4285288731876764,0.9578335679377572,0.9783023696013551,0.979444667183049,0.979444667183049
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3610158433957573,2.03821064777489,2.0841172527678404,2.0866005762272324,2.0866005762272324
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2640037925604197,2.2875972900872705,2.340858212781939,2.3437797562042797,2.3437797562042797
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.403471109689346,2.0457672705141383,2.09162412467477,2.0941137751899115,2.0941137751899115
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.01716915270863896,0.04122747648990899,3.445512657141942,1.6539134161555613,1.68644635405641,1.6881973711587055,1.6881973711587055
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,85000.0,30000.0,904.148031346415,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.4009536051064737,3.026957933724728,3.028074280076394,3.028173450216889,3.028173450216889
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313283529,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3079833480386136,3.4892645420735255,3.4906205679336715,3.4906227820101994,3.4906227820101994
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,65485.48548548549,17859.070630630635,826.7232817969908,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.019199507229104844,0.039658713840556636,3.4439438944561873,3.045052266894862,3.046298776494117,3.046300918433771,3.046300918433771
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.029977863663299936,0.07303821573587177,3.477323396388043,2.3968711303066135,2.397698972016168,2.39770642627147,2.39770642627147
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,67737.7377377378,18473.30036036038,837.7248377002173,20534.38234234235,877.3595142519396,75295.2952952953,0.052856371413523534,0.05241373840354241,0.017796007567551793,0.03173836995985324,3.4360235506118864,3.868973417216904,3.871543118553445,3.87159796008474,3.87159796008474
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282899,21271.458018018016,892.5502693427201,77997.99799799798,0.052856371413523534,0.05241373840354241,nan,nan,3.3501735248428313,4.482062528154527,4.483886433802688,4.484249932190316,4.484249932190316
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,55325.325325325364,15088.212072072085,781.71807504867,20507.08324324321,876.8071807158955,75195.19519519506,0.052856371413523534,0.05241373840354241,0.04142274075428388,0.07526309787883267,3.4795482785308502,3.9022504789724928,3.9041029992202096,3.904358895952106,3.904358895952106
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,19456.06792792795,856.1010562425056,71341.34134134142,0.052856371413523534,0.05241373840354241,0.047255542626423036,0.09870710798221038,3.5029922886342435,3.0822972774763278,3.083330415251986,3.083342251091864,3.083342251091864
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,56626.62662662675,15443.100360360395,787.0596013737717,16917.251711711753,810.5767131798025,62032.032032032184,0.052856371413523534,0.05241373840354241,0.029767314819454514,0.0404666894014718,3.444751870053498,5.215873921613359,5.2181254743689065,5.2182345244825,5.2182345244825
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,17545.130990990998,821.2439163809386,64334.33433433436,0.052856371413523534,0.05241373840354241,nan,nan,3.362396242832593,6.117603847325011,6.121739312313769,6.121882751996247,6.121882751996247
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,47417.41741741743,12931.583243243249,751.9282534844245,16889.952612612622,810.1217392443476,61931.93193193196,0.052856371413523534,0.05241373840354241,0.0588570456901092,0.08432423651655041,3.4886094171685835,5.2731800072889845,5.276865781281227,5.276948991840282,5.276948991840282
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523002,16002.731891891908,795.7350856547494,58678.678678678734,0.052856371413523534,0.05241373840354241,0.06501920689684994,0.10449902215894458,3.5087842028109786,4.154350152031714,4.1571646318127975,4.157455606257015,4.157455606257015
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,49869.869869869945,13600.411171171194,760.6763054232484,14637.776936936974,775.1172747353997,53673.67367367381,0.052856371413523534,0.05241373840354241,0.033782090867639544,0.04063111193457525,3.4449162925865866,6.982716251393559,6.993397676912984,6.993459484848175,6.993459484848175
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313283436,15183.758918918922,783.1439624251245,55675.67567567568,0.052856371413523534,0.05241373840354241,nan,nan,3.362558522282569,8.39289452545756,8.419637955661983,8.42032310817763,8.42032310817763
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,43163.16316316317,11771.371531531535,737.7992168774299,14637.77693693695,775.1172747342493,53673.67367367372,0.052856371413523534,0.05241373840354241,0.06748366775188577,0.08469469212025826,3.488979872774961,7.080504992479097,7.09011288574389,7.090158757062748,7.090158757062748
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,13859.752612612629,764.1870757972813,50820.82082082088,0.052856371413523534,0.05241373840354241,0.07600552036986036,0.1051478605977012,3.5094330412496264,5.484185255240908,5.4897239843952415,5.4897352383268645,5.4897352383268645
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,45515.515515515515,12412.90036036036,745.4477013680723,13095.377837837828,754.0298527977268,48018.018018017974,0.052856371413523534,0.05241373840354241,0.03594196592631978,0.040686470906210914,3.444971651558244,9.69966937279214,9.727648316149033,9.727666484696359,9.727666484696359
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313438414,13545.812972972963,759.9456461088629,49669.66966966963,0.052856371413523534,0.05241373840354241,nan,nan,3.3625929914619235,12.14908948743372,12.195071631440051,12.19520251047243,12.19520251047243
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,40710.71071071074,11102.54360360361,730.257320864616,13095.377837837847,754.0298527977266,48018.01801801805,0.052856371413523534,0.05241373840354241,0.07277125950323256,0.08485647102912575,3.489141651681159,9.861087737349777,9.88701583886752,9.887135721715106,9.887135721715106
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,12440.19945945948,745.7821699578516,45615.61561561568,0.052856371413523534,0.05241373840354241,0.08309247923843766,0.10552055338114119,3.509805734034401,7.358439591580999,7.374027557554603,7.374094228273902,7.374094228273902
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,43313.31331331337,11812.320180180197,738.2752939974458,12276.404864864879,743.7863802534379,45015.015015015066,0.052856371413523534,0.05241373840354241,0.03696274133878451,0.04070352083414219,3.4449887014846463,12.939694195465483,13.059313417099883,13.060335105987782,13.060335105987782
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282873,12658.592252252261,748.4843710783036,46416.41641641645,0.052856371413523534,0.05241373840354241,nan,nan,3.36260373564065,16.94398704541995,17.160611944266428,17.162212835189926,17.162212835189926
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,38508.508508508516,10501.963423423427,723.860850625839,12276.40486486487,743.7863802534378,45015.01501501503,0.052856371413523534,0.05241373840354241,0.0749967315787817,0.08490879056689193,3.489193971218925,13.165524808587126,13.298123305658278,13.29926856235577,13.29926856235577
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523003,11716.773333333293,737.167019145403,42962.96296296281,0.052856371413523534,0.05241373840354241,0.08649568323412458,0.10565492080134042,3.5099401014533735,9.450460375900551,9.513965780975347,9.513972337557892,9.513972337557892
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2713374799696,42112.11211211194,11484.730990990947,734.512968741211,11798.670630630586,738.1164179268692,43263.2632632631,0.052856371413523534,0.05241373840354241,0.0376389977609248,0.04070950916432459,3.4449946898163577,17.295983779175483,17.70476414884905,17.70771965167896,17.70771965167896
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.7479272001588,85000.0,30000.0,904.1480313282874,12112.610270270261,741.8170429512465,44414.41441441438,0.052856371413523534,0.05241373840354241,nan,nan,3.3626072982460413,24.18627297837442,24.86529347927412,24.867917697690473,24.867917697690473
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.438682574129,38058.05805805801,10379.117477477466,722.5962935045426,11798.670630630622,738.1164179268692,43263.26326326323,0.052856371413523534,0.05241373840354241,0.0753428713489011,0.08492764760189964,3.4892128281841517,17.644792658373404,18.02898278316099,18.03394647079381,18.03394647079381
h,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4559077399044,30000.000000000004,8181.540000000001,702.4908682523002,11307.286846846846,732.5192217464064,41461.461461461455,0.052856371413523534,0.05241373840354241,0.08833700114838604,0.1057077463448155,3.5099929269967705,12.16407191705108,12.249944529613636,12.25060720742466,12.25060720742466
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.328796982438979,0.7649782718800655,0.7754679499771693,0.7799957246409576,0.7799957246409576
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110804,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2273596275161305,0.8937819688332604,0.9054049247585139,0.9104532932010806,0.9104532932010806
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3698487581487933,0.7419183934353824,0.7520238919912028,0.7565638687044611,0.7565638687044611
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.684668737613,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.009002871212098931,0.011404029787239978,3.420804012917936,0.7129342186323328,0.7231746520449545,0.7278915596725891,0.7278915596725891
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047474903883,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3295186085789843,0.7653566491598729,0.775648166253882,0.7799987470042197,0.7799987470042197
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.006169508058,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2281631453217723,0.8942028874625985,0.9057372999463407,0.9104583987049045,0.9104583987049045
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0443290055196,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3705946096300687,0.7423041043538742,0.7520785976702884,0.7565731880265866,0.7565731880265866
