setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.288801032922774,1.132892260705155,1.1645982291649393,1.1663748102796048,1.1663748102796048
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.225308564431059,2.401467525935435,2.4667724772943647,2.4704031076927038,2.4704031076927038
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.113937923911888,2.575892814113866,2.6505806749362897,2.6547330152422166,2.6547330152422166
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.249116490392742,2.5970243325850406,2.6749934632036703,2.679297118008881,2.679297118008881
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.313538886481163,2.2079063685078184,2.2684512027174,2.2717187408471804,2.2717187408471804
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2804366389923545,3.974086438441165,3.9755482029862215,3.9756121759152854,3.9756121759152854
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.17206717536013,4.443367777363053,4.444409957015216,4.4444462114181755,4.4444462114181755
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.310947408286683,4.564481684011103,4.568594447070182,4.568638947952448,4.568638947952448
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,73543.54354354349,20056.648108108093,1030.9338175823998,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.011391090093426122,0.022836651048835588,3.3661357116748905,3.74333243545158,3.7438756996835982,3.7438863528724085,3.7438863528724085
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.32764393543858,5.074827188357203,5.075951950942056,5.075968619519534,5.075968619519534
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2251536269539804,5.601303908319056,5.60330143717993,5.603331429896415,5.603331429896415
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,72342.34234234222,19729.058918918887,1023.1548387276074,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.014615835835007073,0.026499387243075212,3.369798447869132,5.862820614253848,5.864029883068612,5.864042610379861,5.864042610379861
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,60680.68068068076,16548.713873873898,954.2927437867436,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.039867209483584146,0.06918474584891987,3.4124838064749765,4.8861873216058775,4.887445634101548,4.887470671025194,4.887470671025194
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,71541.54154154155,19510.666126126132,1018.0400214397382,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.012947881303501262,0.024727273745110967,3.368026334371155,6.425298789079517,6.428296555317062,6.428360132145219,6.428360132145219
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2694105190852603,6.865474792932085,6.869229624936075,6.8692630117129365,6.8692630117129365
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,60780.78078078075,16576.012972972963,954.8324598862351,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.036936895314143646,0.06746738472156855,3.410766445347625,7.474043273835269,7.480288894497665,7.48073212166911,7.48073212166911
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,50920.92092092092,13887.051711711712,905.9422100321791,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.062355914106274626,0.10105796833496106,3.4443570289610177,6.44043917493399,6.44270130161992,6.442745641732386,6.442745641732386
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,62332.33233233236,16999.149009009016,963.3118180119549,19633.512072072077,1020.9101005035905,71991.991991992,0.06777924806421197,0.06439850765841142,0.030650190308333734,0.048298210390494756,3.3915972710165514,7.652917250241042,7.6626165793067855,7.662684391277783,7.662684391277783
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,20725.476036036023,1047.2136652516883,75995.99599599595,0.06777924806421197,0.06439850765841142,nan,nan,3.303447867334042,7.82580194134963,7.832581887935619,7.832627206385198,7.832627206385198
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,54374.37437437443,14828.870630630647,922.0840786256385,19824.60576576577,1025.4104746459764,72692.69269269271,0.06777924806421197,0.06439850765841142,0.05698421329524862,0.09268862334070604,3.4359876839667627,8.937722398691346,8.947460367015408,8.94748250976811,8.94748250976811
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,45365.36536536542,12371.951711711727,882.1966491329662,18527.898558558565,995.7279129363062,67937.93793793795,0.06777924806421197,0.06439850765841142,0.07834838549418029,0.11594384751070663,3.4592429081367633,8.000256189794273,8.00701605721445,8.007091881080445,8.007091881080445
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,55975.975975976005,15265.656216216226,929.9295645871003,17040.09765765765,964.1437435547133,62482.48248248245,0.06777924806421197,0.06439850765841142,0.040835341915990635,0.05023130189933411,3.3935303625254045,8.494291763057678,8.500582732124343,8.500705890571892,8.500705890571892
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,17900.019279279313,982.0765533794304,65635.63563563576,0.06777924806421197,0.06439850765841142,nan,nan,3.3095383319174423,8.569405747366806,8.579385672575835,8.579410743725624,8.579410743725624
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,50470.47047047041,13764.205765765751,903.9148108441323,17190.24270270269,967.2112621388178,63033.03303303298,0.06777924806421197,0.06439850765841142,0.07206881798200802,0.09479802955858796,3.438097090184862,10.209745395807596,10.233603932290542,10.233652990726418,10.233652990726418
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,41961.961961962,11443.782342342352,869.0033571899538,16111.928288288298,945.7782728410715,59079.079079079114,0.06777924806421197,0.06439850765841142,0.08902657169513978,0.11600920310855445,3.4593082637320123,9.634430174916279,9.656776279137455,9.657216067500151,9.657216067500151
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,52422.42242242236,14296.538198198183,912.8303080724639,15524.997657657641,934.6955756083989,56926.92692692686,0.06777924806421197,0.06439850765841142,0.04480408973630581,0.05005168281298111,3.3933507434393326,9.499954879955588,9.511761500119508,9.511937712438725,9.511937712438725
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,16262.07333333333,948.6794348064813,59629.62962962961,0.06777924806421197,0.06439850765841142,nan,nan,3.3094698873754274,11.023872253393623,11.05435604075506,11.05447317546001,11.05447317546001
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,48218.218218218266,13149.97603603605,894.048038292016,15661.493153153167,937.2362507405448,57427.42742742747,0.06777924806421197,0.06439850765841142,0.07903453860996093,0.09436900012118832,3.437668060747245,11.100782041097156,11.117768891487106,11.117854059720774,11.117854059720774
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,40310.31031031032,10993.347207207209,862.9713631922014,14733.323783783782,920.3982364560967,54024.02402402402,0.06777924806421197,0.06439850765841142,0.09425000654865216,0.1161728460125575,3.459471906638614,10.70707783603515,10.728781244444612,10.72920825437864,10.72920825437864
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,49819.819819819844,13586.761621621628,901.0181502846534,14514.930990991,916.585804807119,53223.223223223256,0.06777924806421197,0.06439850765841142,0.04680719919728154,0.05004949616142662,3.3933485567874833,11.366929692296036,11.39373891915151,11.39491694688722,11.39491694688722
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,15238.357117117122,929.4325496568198,55875.8758758759,0.06777924806421197,0.06439850765841142,nan,nan,3.3094254013538262,13.122088815852024,13.208338657126383,13.209321603572612,13.209321603572612
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,46216.21621621621,12603.994054054054,885.655657070301,14610.47783783784,918.2467379833294,53573.57357357358,0.06777924806421197,0.06439850765841142,0.08271449114548442,0.09444798877871907,3.4377470494047757,12.644549600093036,12.696805246143413,12.69738453028325,12.69738453028325
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,39159.15915915923,10679.407567567587,858.91047300186,13791.50486486488,904.3637869590506,50570.57057057063,0.06777924806421197,0.06439850765841142,0.09800967175650854,0.11655196564670245,3.459851026272749,12.228689103955599,12.279332351685657,12.279684220759796,12.279684220759796
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,48718.71871871868,13286.471531531522,896.2017340781886,14078.145405405396,909.1317462300905,51621.621621621576,0.06777924806421197,0.06439850765841142,0.04773169328418739,0.05005130290925086,3.3933503635353075,12.750220285945392,12.864184603479398,12.865405636278357,12.865405636278357
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,14787.921981981988,921.3602404177075,54224.22422422425,0.06777924806421197,0.06439850765841142,nan,nan,3.3094163029359516,15.935318474290534,16.01950972607159,16.0215062386853,16.0215062386853
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,44814.81481481482,12221.806666666667,879.9927168457716,14132.7436036036,910.0510490445325,51821.821821821795,0.06777924806421197,0.06439850765841142,0.083471960308161,0.09447524409344021,3.437774304719497,15.132803620509094,15.24064821609281,15.241044212506852,15.241044212506852
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,38058.05805805814,10379.1174774775,855.1362322064489,13354.71927927929,897.286922043386,48968.968968969006,0.06777924806421197,0.06439850765841142,0.09924313479721665,0.11670893193872445,3.460007992564781,14.556151807021843,14.76375514412192,14.763811583526692,14.763811583526692
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,48368.36836836838,13190.924684684687,894.6918118076763,13873.402162162165,905.7160529499569,50870.87087087088,0.06777924806421197,0.06439850765841142,0.048361686094617044,0.050051811303237326,3.393350871929294,15.556672678418376,15.85171377499502,15.851849736939254,15.851849736939254
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,14555.879639639603,917.2962988996712,53373.37337337323,0.06777924806421197,0.06439850765841142,nan,nan,3.3094077871697634,19.32075294835451,19.51200661512496,19.515013390817327,19.515013390817327
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,44364.36436436438,12098.960720720728,878.2095159794906,13928.000360360365,906.6220116490204,51071.071071071085,0.06777924806421197,0.06439850765841142,0.08396341498797824,0.09448380720957816,3.437782867835634,19.23190272580421,19.371691815238897,19.37345811766558,19.37345811766558
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,36956.95695695697,10078.827387387391,851.469633941757,13177.275135135149,894.4769982338664,48318.318318318365,0.06777924806421197,0.06439850765841142,0.09858946857526246,0.11677208528659833,3.4600711458975413,18.56658084242697,18.88321039778058,18.883693600897928,18.883693600897928
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2535859757234262,0.7390050778407334,0.7517359445347986,0.7576130603161982,0.7576130603161982
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.146569108790284,0.8747213504957845,0.8893305855845803,0.8955394290778167,0.8955394290778167
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.283881596934036,0.7219294806542743,0.734135091472581,0.7397943026402753,0.7397943026402753
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.337292046619491,0.6921435402362185,0.7038662166329598,0.7104609009060459,0.7104609009060459
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2559532722160505,0.7403831329870927,0.7518684329805003,0.7576472329417901,0.7576472329417901
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1491473294030565,0.8762486099999813,0.8892814662235244,0.8955740468102158,0.8955740468102158
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.286456182529874,0.7233993435789101,0.7338332239047669,0.7398312269343387,0.7398312269343387
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.339442422962024,0.6932727032677707,0.7041418184698025,0.7104909627923279,0.7104909627923279
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2630787677725244,0.8508663186072504,0.8667187868599855,0.8676116202343638,0.8676116202343638
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.156950154947556,1.0040894373648133,1.0228848818077272,1.0239488950746911,1.0239488950746911
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2942966085022425,0.9067945676898741,0.927590348699985,0.9287676283839963,0.9287676283839963
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3460641775532345,0.7718175982193737,0.7874471560777181,0.7883351430813053,0.7883351430813053
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2782294478934637,1.4500650015075132,1.4636271859982628,1.464241990400419,1.464241990400419
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1739826193868272,1.7176784276990265,1.7454736382832783,1.7469120671801348,1.7469120671801348
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.311722737703474,1.657385212097013,1.691346955352577,1.6931446603056273,1.6931446603056273
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,68938.93893893888,18800.889549549534,949.3067934292326,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0056479397047939865,0.01192248678248875,3.3609939004756066,1.4203754621162152,1.447824972841206,1.4492696553482836,1.4492696553482836
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3028895261183147,1.9902220207224164,1.9906406794894114,1.9906477906042213,1.9906477906042213
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2037049603827845,2.3947030889849352,2.395796507734304,2.395835573145581,2.395835573145581
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3438313078603827,2.4191173039141893,2.4205109301083594,2.4205499521624643,2.4205499521624643
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,55525.52552552555,15142.810270270276,878.9531419083833,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.019251611276816138,0.039619759385669084,3.3886911730787865,2.1022809052699136,2.1026531022053327,2.1026656648541,2.1026656648541
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3317034658598117,2.5496336294821287,2.550348705938664,2.5503541986768696,2.5503541986768696
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.233762521907546,2.992806959832255,2.993384625598984,2.9933937762969935,2.9933937762969935
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,68238.23823823819,18609.795855855846,945.25621525203,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.012404961938658358,0.025130540129555623,3.3742019538226735,3.1006749477911755,3.10223467447576,3.1022433942044456,3.1022433942044456
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,46716.71671671672,12740.489549549551,840.9999772760608,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.034131064185365996,0.06509016371705645,3.4141615774101743,2.746271738200928,2.7471506375451566,2.747165304981333,2.747165304981333
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,71091.09109109092,19387.820180180133,962.0065957916757,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.012629480543620206,0.024358998346367677,3.373430412039485,3.3016678393351517,3.3027708518734116,3.3028624353994505,3.3028624353994505
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.279767940741757,3.775097957207472,3.7756277184186375,3.775632199102043,3.775632199102043
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,56776.77677677676,15484.049009009004,884.8746780883637,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.03424403409786705,0.06742621073636679,3.4164976244294847,3.998069147789933,4.000259390842116,4.000272717679328,4.000272717679328
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,40310.31031031029,10993.347207207204,817.5054028665588,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.05310245995084732,0.09843371895339414,3.4475051326465036,3.646920721594094,3.649849568106205,3.6498668699900567,3.6498668699900567
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,60430.430430430475,16480.46612612614,902.9207722803519,19387.82018018019,962.006593607225,71091.09109109113,0.06269407463087157,0.06041949313330457,0.03042619843776615,0.048997735678833365,3.3980691493719513,4.409634451544314,4.410201419247523,4.410559280478024,4.410559280478024
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,20329.6390990991,983.2011453253923,74544.54454454455,0.06269407463087157,0.06041949313330457,nan,nan,3.312313894232774,5.0926623904368515,5.0966993984215305,5.097007754772898,5.097007754772898
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,49969.96996996995,13627.710270270263,854.2551232337339,19456.067927927896,963.5086500433086,71341.34134134122,0.06269407463087157,0.06041949313330457,0.055266858620077706,0.09296201190961684,3.4420334256027347,4.833459152394207,4.835934089305194,4.835992784563752,4.835992784563752
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,36706.70670670673,10010.579639639645,805.8098335328613,18323.15531531531,939.257937906977,67187.18718718717,0.06269407463087157,0.06041949313330457,0.0704851808803186,0.1153134431370515,3.4643848568301694,4.593039690718358,4.6015443408309755,4.6016223039790125,4.6016223039790125
